Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.425,326.8806038033136,7.57016871389544,324.9742577762671,2.2661907278106246,323.5512432217004,-9.836359441705996,10,90.0,0.001,3108.834022485203,1010.1187665526743,,,231.1405297854903,64.83836351007815,45.438700915008155,0.7906629607003672,35.87651458951525,5.598521645715321,0.9208266426734221,-0.010875633606274809,-0.07556916494855932,0.0085,False,False,3125.761008816939,896.2968669882462,1.000513805754849,17.379490969835192,229.93183726936593,18.024648017832913,17.84984275879085,0.2530992628905,45.614118494178285,1.7937458329990987,1.1339184252594956,-0.005747055572550535,-0.2491175901771844,0.0085,False,False,3147.0718943159986,784.6528149779069,0.997988906523035,13.064947006882162,229.34408154611754,-82.86301152791071,-63.288543673799246,1.0424246348174253,-143.4603483362912,7.372827964839902,-0.866844100983034,-0.0025069527459630793,0.02637606496451871,0.0085,False,False
0.426,310.88177315241194,6.483092177921198,312.5756789115812,1.803037802074455,314.70697915495595,-8.28612997999567,10,108.0,0.001,2644.5300387395646,1921.3616218903453,1.0058029830952644,37.124456451165166,231.14032110245265,47.622487311354746,63.25056164165268,0.7920225648791186,53.74256954131933,5.598452842395232,0.9208266426734221,0.0028177107696458026,-0.21002768134972266,0.00852,False,False,2695.80365152611,1818.342000898675,1.00051780891382,35.07221365140265,229.9317829249983,11.627425001516126,22.54641476892507,0.2538004306856283,63.877034646751,1.79379183727974,1.1339184252594956,0.0011995625011225997,0.015233723151538932,0.00852,False,False,2750.57180107451,1718.7477481634155,0.9979749987699869,31.448138444275394,229.3440543668299,-59.24991231287048,-85.79697641057788,1.0413690962817284,-125.50923238533893,7.372812648603007,-0.866844100983034,-0.013040677672990195,-0.02261889293274462,0.00852,False,False
0.427,264.45169966049053,4.76136899882157,269.5800218333258,1.163418830773739,275.05700632817144,-5.924787829595314,10,126.0,0.001,1921.3616219337132,2644.527399071133,1.0057928979406234,55.136718253812504,231.1401700989865,25.744757499229372,74.8705550142912,0.7917896080983008,71.88636471402995,5.598389298200926,0.9208266426734221,0.0005780080228634546,-0.0671162666223773,0.00854,False,False,2001.9623938465888,2562.394937569118,1.0005133618745963,53.09623625329162,229.93174250694278,4.092205915523293,25.036341724526803,0.25405759362574887,81.84450646280904,1.793829083556075,1.1339184252594956,0.0037185177131875543,-0.01500770602840315,0.00854,False,False,2084.826642439225,2484.5995695480406,0.9979675741169698,49.26841745807731,229.34403360478686,-29.836963414752315,-99.906896738818,1.0420440845921086,-107.77287061923153,7.372798790755825,-0.866844100983034,-0.006271196613756337,-0.28643307171421156,0.00854,False,False
0.428,192.13531052292078,2.573546567101558,200.19600830322713,0.40993406385446046,208.48254397258987,-2.983480630955931,10,144.0,0.001,1010.1177583641104,3108.827816293505,1.0058159520025192,72.701787626734,231.140090390252,1.346872747014725,79.16118578910458,0.790760067023297,89.99435595386633,5.598351275926593,0.9208266426734221,-0.009663631111138075,0.03972326283476523,0.00856,False,False,1112.155311129497,3055.62264628931,1.0005372891513096,70.85963894923113,229.93172021917326,-3.8435278737466616,25.075929647259812,0.25385104510896406,99.724329399632,1.7938435748283506,1.1339184252594956,0.001632538791551265,-0.1323734272397471,0.00856,False,False,1215.0042228462785,3007.2413927473353,0.997988412972677,66.87131591195164,229.34402167690376,2.4966551267321395,-104.23711543636435,1.042503229275857,-89.35714497008553,7.372791032341749,-0.866844100983034,-0.0016687777218651993,0.12907069102804034,0.00856,False,False
0.429,101.01146006984854,0.13379959519962734,111.21543486402221,-0.38367201037118154,121.50036729403438,0.24987241517153738,10,162.0,0.001,-0.0025103941827637755,3268.814194817248,1.005801904701631,90.95433374645732,231.1400683594802,-23.18277023547146,75.70245782040396,0.7922361852570428,107.5398355163115,5.5983492905680245,0.9208266426734221,0.0051003589473321296,-0.41601213530391407,0.00858,False,False,113.48295921642332,3249.7446327363896,1.0005848666876593,88.81176315360082,229.93171334149937,-11.403095620645296,22.66130239657526,0.2535394695213298,117.746206673187,1.7938300031533192,1.1339184252594956,-0.0014640238378981164,-0.10768755226398055,0.00858,False,False,226.2488414637861,3235.5134284809583,0.9979493284260751,84.73546511362366,229.34401762575268,34.585865856116854,-98.36376021697913,1.0428270848782,-71.53758205047818,7.3727916832908935,-0.866844100983034,0.0015688577204550375,-0.051597576832908366,0.00858,False,False
0.43,2.8826531257737724e-12,-2.3190363038910977,11.348343898267718,-1.1397281297902768,22.624899819169286,3.4587644336816075,10,180.0,0.001,-1010.1215251793292,3108.8262647845763,1.0057805780688098,109.03766921185591,231.1400683594802,-45.442885446889676,64.8329861447954,0.7918454166715401,126.21950983703016,5.598380091682937,0.9208266426734221,0.0011491137378600205,0.2626128460093909,0.0086,False,False,-896.2976386383383,3125.758963262735,1.0005197482184403,107.36255952064096,229.93171326989662,-17.846631968893593,18.028781183925616,0.2537413626631766,135.64496590123434,1.7937937780177036,1.1339184252594956,0.0006061376586565694,-0.20664879167918204,0.0086,False,False,-784.6532270358446,3147.0708578867134,0.9979459341692543,103.09506989080558,229.34401748527887,63.28951741578362,-82.86176732872082,1.042917632004515,-53.66815957095833,7.37279984116002,-0.866844100983034,0.0024627920144480683,-0.18237539968861888,0.0086,False,False
0.431,-101.0113592534405,-4.5448450943534935,-89.62957638691414,-1.7842380461108784,-78.46523790181466,6.329083140464255,10,198.0,0.001,-1921.361848270586,2644.5250710471605,1.0057881941074758,126.76893185946071,231.1400463289167,-63.25436723878798,47.616846027183634,0.7913760595771528,144.14669241098548,5.5984279044906735,0.9208266426734221,-0.0036120747271699027,0.1890773046886307,0.008620000000000001,False,False,-1818.3421318088922,2695.8022988300945,1.0005240134693392,125.22923366547354,229.9317088038199,-22.543498594070964,11.631755648742956,0.25418113608465853,154.14717482897856,1.79374896283307,1.1339184252594956,0.00506725011538424,0.29698624761921893,0.008620000000000001,False,False,-1718.7478482596189,2750.571095311519,0.9979880082720285,121.0639463425593,229.3440157957068,85.79786583285912,-59.24860167592634,1.0424438123476354,-35.323393955304525,7.372811737059978,-0.866844100983034,-0.00229222789740734,0.16224918162740257,0.008620000000000001,False,False
0.432,-192.13492699449907,-6.32573605252091,-181.83390458182683,-2.254122638687665,-171.87463919640936,8.579858691208587,10,216.0,0.001,-2644.525071079036,1921.3599304818035,1.0057941461399238,145.13778064098543,231.13996662224625,-74.87360913253531,25.739404499748872,0.7908772849120552,161.97502530238108,5.598470455639364,0.9208266426734221,-0.008659997789718002,0.01706237739816625,0.00864,False,False,-2562.3944150570746,2001.9618662652847,1.0005103783896376,143.17240291713588,229.9316904245266,-25.03400569305068,4.096310140944421,0.2527840800672446,171.63391486146065,1.7937129059725503,1.1339184252594956,-0.00885231795759077,-0.21569945137842936,0.00864,False,False,-2484.599347885438,2084.826336426323,0.9980058312871573,139.1542321085421,229.3440076889905,99.90761482558615,-29.835714640692967,1.043444797879439,-17.291731955230166,7.372822176161089,-0.866844100983034,0.007702864302262043,0.19383516036721885,0.00864,False,False
0.433,-264.45090783813424,-7.4873737067227815,-256.2390420139959,-2.503393559034354,-248.4597425866327,9.990767265757098,10,234.0,0.001,-3108.8231618416626,1010.1195086792634,1.005822798565643,162.7721769714267,231.13981562484676,-79.16318942622182,1.3423320446783933,0.7917187596378685,180.1395829512998,5.598487481208674,0.9208266426734221,-0.0002693283226104692,0.18154012681468767,0.00866,False,False,-3055.6215216302608,1112.1556601326533,1.0005309667819497,161.1447056476919,229.93165393019643,-25.074402549048372,-3.840051887491218,0.25326286098629897,-169.80027340310633,1.793699614888664,1.1339184252594956,-0.0040457123359564084,0.3501617538218172,0.00866,False,False,-3007.2408710248465,1215.0043465367658,0.9979687018625358,157.03895409663497,229.34399074823727,104.23759197527022,2.4977198428131704,1.0416869191434723,0.9139053283790711,7.3728265221745515,-0.866844100983034,-0.009882069248586261,0.39944235800982336,0.00866,False,False
0.434,-310.88053202842053,-7.916043933783634,-305.56170089827503,-2.507654182573618,-300.72386714239633,10.423698116357249,10,252.0,0.001,-3268.8076695438813,0.0025103103715338193,1.0058117256940349,180.63098271844376,231.13960695297553,-75.70321478880446,-23.186054115668966,0.7918960732105174,-162.19681751970805,5.598468466828491,0.9208266426734221,0.0015306977982128185,-0.15487704450996115,0.00868,False,False,-3249.7430161314833,113.48415046580755,1.0005210626235665,179.39054828863004,229.93160203963154,-22.660733875475653,-11.400588266046151,0.25328020845916005,-152.12369686800065,1.7937144039493007,1.1339184252594956,-0.003893152497473128,0.02679063523720068,0.00868,False,False,-3235.5126577693272,226.24938274857652,0.9979617904576078,175.19206286215848,229.34396593086603,98.36394866428003,34.58664238171545,1.043034791115664,18.849024140093043,7.372822467708616,-0.866844100983034,0.003602384354044375,0.3345404147326351,0.00868,False,False
0.435,-326.878972559614,-7.569785573102205,-324.97384275437804,-2.266487352495625,-323.55103958995494,9.83627292559786,10,270.0,0.001,-3108.8185074497264,-1010.1137255872756,1.0057953592243882,-160.8812714082034,231.1393762525303,,,,,,0.9208266426734221,0.011601559143750162,0.09221230280145187,0.0087,True,False,-3125.757013040835,-896.2957219105365,1.000529108434525,-162.71691351239284,229.93154335246277,-18.029227073807984,-17.845338879977355,0.25387761646203194,-134.17849581184902,1.7937518621874127,1.1339184252594956,0.002027953582885568,-0.027426359529023517,0.0087,False,False,-3147.0699136292747,-784.6523211427893,0.9979435548030258,-167.13291632282278,229.3439372028977,82.86164935520634,63.289929865463286,1.043052867284928,36.430133336683575,7.37281091451572,-0.866844100983034,0.003799484728764727,-0.08440195791138383,0.0087,False,False
0.436,-310.880221758017,-6.482497871017055,-312.5752797645645,-1.8034962227784026,-314.7067810898009,8.2859940937955,10,288.0,0.001,-2644.516841004329,-1921.3520333015313,1.00579593195877,-142.86916747955308,231.13916758337868,-47.61501645945772,-63.254327401328865,0.7922294339637936,-126.32986917290403,5.598347848887622,0.9208266426734221,0.0050348848588187166,-0.2886247455470799,0.00872,False,False,-2695.800205941185,-1818.3396773543122,1.0005223687313698,-145.0383935756614,229.93148906352,-11.633172490168688,-22.543546582757234,0.25366478200045656,-116.21292591510695,1.7937979188233035,1.1339184252594956,-0.0001655249519827089,-0.060420388414492425,0.00872,False,False,-2750.5700699391996,-1718.7466664344852,0.9979786293914119,-149.06830499172793,229.34391002406176,59.24818894962628,85.79787398408637,1.043474779943132,54.70206489321801,7.372795627846938,-0.866844100983034,0.008040229925121526,0.18741886158547508,0.00872,False,False
0.437,-264.4503799745991,-4.760621690789501,-269.5796776252493,-1.1639942015800964,-275.0568332175578,5.92461589236971,10,306.0,0.001,-1921.3520333459564,-2644.5142015111905,1.005765825539397,-124.85146103970719,231.13901658998432,-25.73648825604493,-74.8718277283527,0.7926526231589802,-107.55257539607567,5.5982842975047555,0.9208266426734221,0.009356652038241183,0.48778497239333235,0.00874,False,False,-2001.9598355841763,-2562.391663220148,1.000538064817455,-126.72886412537699,229.9314486866938,-4.098559416940554,-25.03539031286975,0.253890131732451,-98.2256232673496,1.7938352173651915,1.1339184252594956,0.002035224264167685,-0.07082919185689722,0.00874,False,False,-2084.8253303098127,-2484.5980058142436,0.9979728080347363,-130.80984974285124,229.34388926236443,29.835047672985265,99.90721804122266,1.0432428782971912,72.16991853853779,7.3727817973902185,-0.866844100983034,0.005740772685178874,-0.3449031362672233,0.00874,False,False
0.438,-192.13435172154576,-2.572719402981711,-200.19575271289656,-0.4105700818641804,-208.48241276166814,2.9832894848460465,10,324.0,0.001,-1010.1127174674866,-3108.8123016711725,1.005799695752889,-107.23001235513918,231.1389368865787,-1.338614535792027,-79.1598407443806,0.7919128070622785,-90.07776201400156,5.598246276983147,0.9208266426734221,0.0020122602085310966,-0.038553707845979,0.00876,False,False,-1112.1538904036047,-3055.618741813234,1.0005341886262542,-108.62057626692992,229.93142642166345,3.8371902093824195,-25.076988505822776,0.253399302661206,-80.03930022955836,1.7938497445774935,1.1339184252594956,-0.002893611028943582,0.11830769284303333,0.00876,False,False,-1215.003458161531,-3007.239500079183,0.9979551949513366,-113.18997183223348,229.34387733468023,-2.49857567359039,104.2368292502036,1.042676428189353,90.62721992224331,7.372774054768246,-0.866844100983034,8.722132780118206e-05,0.1121767579238085,0.00876,False,False
0.439,-101.01095600159525,-0.13297354079297974,-111.21529288973811,0.3830375955162719,-121.5002908264924,-0.2500640547232472,10,342.0,0.001,0.002510225541186628,-3268.797881832738,1.0057804972307125,-89.49664916285495,231.13891485728337,23.19020902947774,-75.69862654599794,0.7922519940249504,-72.00530618268517,5.598244303253179,0.9208266426734221,0.0054069211109380455,0.032686826361573336,0.00878,False,False,-113.48281485126643,-3249.740480420207,1.0005286013711139,-91.06377992511965,229.93141955100785,11.397394209374575,-22.664268247173204,0.2540707965714495,-62.32225312256655,1.793836182520172,1.1339184252594956,0.003840507718888407,-0.16183382371585422,0.00878,False,False,-226.2486990744331,-3235.511392146788,0.9979646869182457,-95.22300555368784,229.34387328359705,-34.58760323885235,98.36289479317136,1.0417870149642843,108.467354235522,7.372774704919705,-0.866844100983034,-0.008807830375898289,-0.047919695292153175,0.00878,False,False
0.44,2.8838527283231396e-12,2.319780387254359,-11.348329412786745,1.1391574231408843,-22.62488557996637,-3.4589378103952986,10,0.0,0.001,1010.1164840295077,-3108.810750266468,1.0057738066365618,-71.0794257002305,231.13891485728334,45.44877660822959,-64.82704355013374,0.7917058483648219,-53.965847475234106,5.598275123033743,0.9208266426734221,-9.812124200823567e-05,0.07109593380706003,0.0088,False,False,896.2964927733389,-3125.754969573233,1.000531877743769,-72.66006285396536,229.93141947947814,17.84212505824572,-18.033364047830748,0.25314664470091286,-44.07324711699009,1.7937999407342984,1.1339184252594956,-0.005349757361370861,0.08945421567574918,0.0088,False,False,784.652733193856,-3147.068877217246,0.9979964907169923,-76.86969351371211,229.34387314312548,-63.29090166647546,82.86040759796468,1.042804400331428,126.60647317905058,7.372782846746645,-0.866844100983034,0.0013545090134583773,0.09099931062540174,0.0088,False,False
0.441,101.01085519211246,4.545434365222117,89.62946199186354,1.7837869277271547,78.46518851904473,-6.3292212929492315,10,18.0,0.001,1921.3522596670082,-2644.5118736436043,1.00579928030523,-53.043809537818234,231.13889282820327,63.258134010000276,-47.60937371522487,0.7913137119589966,-35.84596253104151,5.598322956021336,0.9208266426734221,-0.004087131360044912,0.19026260952479923,0.00882,False,False,1818.3398081310606,-2695.7988546251436,1.000504586244375,-54.959590352795665,229.93141501796072,22.5406276028209,-11.637507198622886,0.253277092987219,-26.33417346927723,1.7937550927133992,1.1339184252594956,-0.003981849818907711,-0.17004423688700157,0.00882,False,False,1718.746766529032,-2750.569364187969,0.9979493877466666,-58.67447922922358,229.34387145358178,-85.79876161282138,59.24688091384789,1.041406429169632,144.4737771493347,7.372794718528866,-0.866844100983034,-0.012641991839927392,-0.04183750369864728,0.00882,False,False
0.442,192.1339682195043,6.326112820085986,181.83367252927764,2.25383529220728,171.87453102582413,-8.579948112293403,10,36.0,0.001,2644.5118736762442,-1921.350342006612,1.0057615250171934,-35.07548250295364,231.1388131269126,74.87488267999322,-25.73113384534334,0.7924532138927429,-18.16967382259661,5.598365522770786,0.9208266426734221,0.007247689503040543,-0.13379655606526383,0.00884,False,False,2562.3911412416446,-2001.9593085410015,1.000562808213399,-36.937631494309876,229.9313966574337,25.03305197747507,-4.102667559349113,0.25363683856839997,-7.802258672111945,1.7937190030903727,1.1339184252594956,-0.0003333555727528755,0.3624457366644628,0.00884,False,False,2484.597784155395,-2084.825024301995,0.9979865682741353,-40.71869443450907,229.34386334700253,-99.90793465746849,29.83380140469253,1.0427662346819568,162.59164744163488,7.372805135691444,-0.866844100983034,0.000941331190720783,0.07595688707790814,0.00884,False,False
0.443,264.44958820668336,7.487501078866441,256.2387150406177,2.503298144216227,248.45958621689292,-9.990799223082654,10,54.0,0.001,3108.8076475337803,-1010.1144676640157,1.0057697747545027,-17.021699151759105,231.13866213972807,79.16184495550087,-1.334072609019497,0.7914722237963673,-0.18411583935487036,5.598382555026449,0.9208266426734221,-0.0025862987076713997,-0.14831847669886353,0.00886,False,False,3055.6176183026128,-1112.1542390502232,,,229.93136020037272,25.075459830109686,3.8337108336362835,0.25415389520944015,9.893535106096675,1.7937056955467703,1.1339184252594956,0.004856030546293026,0.058289181039447,0.00886,False,False,3007.23897836551,-1215.0035818498982,0.9979720685712006,-22.602302088087644,229.3438464065356,-104.23730478561072,-2.4996382246167617,1.043564861085367,-179.35267776882932,7.372809471369197,-0.866844100983034,0.008921463650541554,0.13160161528775968,0.00886,False,False
