Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.436,-307.0649000756972,-4.807146603692352,-258.8421358683302,-7.66795145506725,-253.49530799671905,-9.711069070421482,10,288.0,0.001,-2612.055464634607,-1897.7684954668355,0.9934388143337796,-144.40427236676388,228.30198217179333,-40.86639586985317,-29.695367933613433,0.5055673693602113,-144.2828336073599,3.572028267038371,-0.4263978747015637,0.00406287317638497,0.13099645968071458,0.00872,False,False,-1880.6025735120888,-2588.4273816691193,0.9844483012552736,-125.23473147023164,226.23684878545694,-55.70516516363536,-76.67158271190988,0.9478777251111815,-125.80216105707338,6.701342037777631,0.3582061647321209,0.0016484551857340632,-0.1690874008418678,0.00872,False,False,-1805.39884939165,-2601.444846840255,0.9743622513257709,-125.70985012685081,223.90824344512654,-69.15920331230886,-99.65312821106733,1.2127567520100802,-125.73527285232625,8.577220227161215,-1.095497378159175,-0.0024536526114266196,0.11212627064264793,0.00872,False,False
0.437,-261.20494455923006,-4.089491827831077,-188.05976423845314,-5.571165905701678,-182.6241602355541,-6.996131578858099,10,306.0,0.001,-1897.768495487348,-2612.0542464069977,0.9934329708300725,-126.60344752994557,228.30191248254079,-29.695368343983127,-40.87216767890216,0.5045150854060073,-126.40679780552465,3.5723584589575617,-0.4263978747015637,-0.006926928255960797,0.010860356810930697,0.00874,False,False,-988.6902263406021,-3042.8785400200786,,,226.23680263140383,-29.287329431726533,-90.13330307656267,0.9482011087823787,-107.45545505012998,6.70140283400945,0.3582061647321209,0.0047963130421288715,0.1783140388238301,0.00874,False,False,-916.450367898465,-3033.093760041937,0.9749303760783111,-107.80945131908452,224.0484214854745,-35.107187329439775,-116.18851648378337,1.2133117253313404,-107.96813747551363,8.582623714484628,-1.095497378159175,-0.004545604455706384,-0.06881450228235696,0.00874,False,False
0.438,-189.77645649655653,-2.9713994776680606,-98.86883981557506,-2.9289736593784093,-93.95012291020568,-3.5991480250865666,10,324.0,0.001,-997.7150999252933,-3070.6536549528228,0.9934435846359975,-108.4511881915858,228.30187569634714,,,,,,-0.4263978747015637,0.006571276948189033,-0.007989194137200837,0.00876,True,False,0.0014535462190963244,-3199.471365490607,0.984464890037063,-89.70116847371767,226.23678987508245,-0.0019143947520863236,-94.77238535538578,0.9467129878677703,-89.71399128261255,6.701419636769006,0.3582061647321209,-0.010108658794406856,-0.07980007709182069,0.00876,False,False,61.83541487545946,-3169.091967039134,0.9753000980752278,-89.90063997541137,224.1312953838083,2.367574526104032,-121.39856437715295,1.2145172335014738,-90.01918726048032,8.585807137937122,-1.095497378159175,0.003007436624332729,-0.049718726139092624,0.00876,False,False
0.439,-99.77136426399761,-1.5622674255013602,2.8226961000754466e-12,8.362304439060932e-14,3.8827775429743303,0.14874674954872633,10,342.0,0.001,0.0011585656310018067,-3228.6759454612666,0.9934252560380059,-90.53913298136489,228.30186552896964,-0.005490070372335953,-50.52392422133095,0.5050089178121467,-90.96542506238661,3.5725809639976425,-0.4263978747015637,-0.002303273839945232,-0.5415812686739166,0.00878,False,False,988.6924073572218,-3042.8776416791097,0.9844553666852436,-71.41490743231503,226.23678987508245,29.28445697466192,-90.13448623758734,0.9476549744652762,-71.86289715897038,6.701419636769006,0.3582061647321209,-0.000688792819346371,-0.22872595344969193,0.00878,False,False,1034.1012403443394,-2996.1806275918393,0.9752671006776399,-71.99216127127627,224.12567599940806,39.612293067056456,-114.77519028889687,1.2142524694128984,-72.18716811201233,8.585592020321853,-1.095497378159175,0.0006640179875986177,-0.1415105273711376,0.00878,False,False
0.44,2.848463264953785e-12,4.460574996829675e-14,98.86878145312906,2.92905047228461,101.33749892962095,3.882198840931982,10,0.0,0.001,997.7168383385273,-3070.652938919883,0.9934212470303081,-72.1516502700591,228.30186552896959,15.607529839700799,-48.0528038845447,0.5055529701246785,-72.86103961623826,3.5725809639976434,-0.4263978747015637,0.0031372492853715796,-0.4372158225255987,0.0088,False,False,1880.6027045203227,-2588.426033717285,0.9844173914969514,-53.4447193550265,226.23677711939928,55.704992822360246,-76.67335803344955,0.9489030940829263,-53.762341561974615,6.701436434625321,0.3582061647321209,0.011768647600935439,-0.12863239205466823,0.0088,False,False,1905.574313578631,-2531.2121197901247,0.9748694326709701,-53.85943846235824,224.03401817517675,72.99646933317825,-96.96378622672293,1.2139625541484624,-54.226104916082335,8.582091928699919,-1.095497378159175,0.0027147423845268292,-0.11264504417757407,0.0088,False,False
0.441,99.77131773654227,1.5624879819929995,188.0595422145336,5.5714581193605,188.91367607154658,7.237250621779185,10,18.0,0.001,1897.7685999432124,-2612.0531720065765,0.9934131642709327,-54.56013323969607,228.30185536171226,29.69487306496847,-40.877258917384346,0.5061924412344292,-54.2086781568479,3.572629131986322,-0.4263978747015637,0.009463840560017004,0.21274742785525552,0.00882,False,False,2588.4260337896653,-1880.6015940683274,0.9845000670955674,-35.51665179005335,226.2367309701547,76.67335768511869,-55.70645548946213,0.947885299176266,-35.429397863823574,6.701497206561223,0.3582061647321209,0.001504754038365861,0.203576150578725,0.00882,False,False,2591.3044924027963,-1819.5080569749016,0.9742415625519152,-36.09480810031813,223.891363631377,99.26578795991458,-69.7003486662584,1.2135972690816408,-36.149899096352144,8.57666463827889,-1.095497378159175,0.006737239436664298,0.0117286408193579,0.00882,False,False
0.442,189.7762794956168,2.972238524415737,258.84167748376103,7.6685547514568135,258.0737719476326,9.886821689780819,10,36.0,0.001,2612.053172021641,-1897.767714869185,0.9934346844340686,-36.279267862625474,228.30181857650769,40.87725921467307,-29.69906693517115,0.5052935725088705,-36.48507783147841,3.572803449480079,-0.4263978747015637,0.0002286311405997947,-0.06752024354323816,0.00884,False,False,3042.8758451673375,-988.6912397188951,0.9844718000291197,-17.71906271588337,226.23664354608567,90.13685174067143,-29.2859951064104,0.947220750833233,-17.74143180530975,6.7016123250649455,0.3582061647321209,-0.005303531541207494,-0.10919285923447866,0.00884,False,False,3024.4453666643285,-930.4421187966832,0.9736366968174038,-18.18923188580472,223.75200906771977,115.85935963079638,-35.64229570182938,1.2112821534436296,-18.200326216512316,8.57139558559598,-1.095497378159175,-0.008962351178416494,-0.013983882776694002,0.00884,False,False
0.443,261.2045791278833,4.091224100967937,304.286551604909,9.015044941861603,302.0753996514143,11.57259647624032,10,54.0,0.001,3070.6515068894123,-997.7159077083027,0.9934256984811719,-18.069953736868612,228.30174889010843,48.05959068373656,-15.61193937141873,0.5055064495522068,-18.0516580001776,3.5731337140003254,-0.4263978747015637,0.0018903370102605055,0.36203202487418235,0.00886,False,False,3199.467587519176,-0.001453355958815905,0.9844599680109424,0.4371987469291528,226.23652273216064,94.77736003622627,0.0019134791101493853,0.9480866940415031,0.27428627308941206,6.701771399823282,0.3582061647321209,0.0031309348608238303,-0.09393664761418986,0.00886,False,False,3162.770950355335,49.321836688789446,0.9732945275323943,-0.4143345131696779,223.66887052053025,121.15938574639623,1.8905432968810296,1.211530865780438,-0.2064413689154535,8.568305231608356,-1.095497378159175,-0.002104807288499701,-0.01376165928996567,0.00886,False,False
0.444,307.06432728862904,4.809861815914174,319.94571993505957,9.47910343845978,316.62867002497467,12.130209650776614,10,72.0,0.001,3228.6729340004676,-0.0011585260353399462,0.9934277498590983,-0.37769470239906777,228.3016525865344,50.53819617083513,0.005490851841865041,0.5053527676805499,-0.0677603233710336,3.573590143225205,-0.4263978747015637,-0.0002919701063968283,0.3435325045526602,0.00888,False,False,3042.873150450244,988.687891570671,0.9844453385434071,18.096164099768366,226.23638916705522,90.14039975232765,29.290403256840236,0.9478481378549122,18.138611343822124,6.701947250783816,0.3582061647321209,0.0004966821815702847,-0.2296315465296082,0.00888,False,False,2992.7926543695744,1024.2773282541466,0.9732735509047024,17.479581709516705,223.67333230879285,114.64890377747184,39.23952184876913,1.2111479662563833,17.489837136325335,8.568579582490912,-1.095497378159175,-0.006321793268009958,-0.31747452877054166,0.00888,False,False
0.445,322.8664652744968,5.0577449165865636,304.2863720074267,9.015281234370352,300.3144735099424,11.505273647051315,10,90.0,0.001,3070.649358854296,997.7132387703447,0.9934487831706783,17.04642983338508,228.30154611664278,48.06977108938019,15.624588843637365,0.5048497609994038,17.65200989862694,3.574094758899188,-0.4263978747015637,-0.006035671247790403,0.06328360544624158,0.0089,False,False,2588.421268889669,1880.5970219587657,0.9844200804184262,35.940813102122206,226.23626835943634,76.67963140162733,55.712475099541,0.9477323153835133,36.42146541174797,6.702106293400012,0.3582061647321209,-0.0008864627572383606,0.0536443259208386,0.0089,False,False,2531.075096797659,1899.385069397104,0.9736811255691629,35.17436183962096,223.76332125124884,96.96223046433784,72.76381338969058,1.2129230963393254,35.79343050532614,8.572119538255716,-1.095497378159175,0.006423254108623511,-0.005803201276611899,0.0089,False,False
0.446,307.0641840968633,4.810540715031941,258.8413719342761,7.66895675628177,254.72290770578545,9.758685274948888,10,108.0,0.001,2612.0493737834026,1897.7640702644883,,,228.30144981437488,40.89526061517208,29.716340594786608,0.505171305500604,35.35080282643654,3.574551188001234,-0.4263978747015637,-0.0034657144621640687,-0.2355654875320716,0.00892,False,False,1880.5970220586623,2588.4197407484335,0.9844446270607679,53.92627200609584,226.23618094451754,55.71247461983179,76.68164331584171,0.9477673379582342,54.44138807624631,6.7022213667870485,0.3582061647321209,-0.000698975354644028,0.07426173229714353,0.00892,False,False,1822.6223455441634,2589.3375486147515,0.9743303569205212,53.65362386084043,223.90423349216914,69.82317897132316,99.19532717216043,1.2130954382069592,53.67436443297386,8.577583941429362,-1.095497378159175,0.00041883970652128864,-0.09750284642228954,0.00892,False,False
0.447,261.2043355155026,4.092379113125022,188.0592092224944,5.571896229759203,184.298342964165,7.060693471325984,10,126.0,0.001,1897.7640702854615,2612.048155638642,0.9934052202544086,53.56984110551242,228.30138012988087,29.71634100278206,40.901034069793646,0.5047944185782681,53.47995944391067,3.5748814739596946,-0.4263978747015637,-0.007701678567439526,-0.10258239561972525,0.00894,False,False,988.6873080455398,3042.869557669074,0.984441944270985,72.42793002264686,226.23613480255008,29.291170909503087,90.14512959334226,0.9478994314792633,72.21000395897765,6.702282104869279,0.3582061647321209,0.0005360632360035567,-0.15642773029800638,0.00894,False,False,936.4917612207248,3026.8752367505863,0.9749079403853095,71.65520579118852,224.04230089079397,35.87706586484401,115.95730468501553,1.21338104215215,71.58010904521159,8.582907539081345,-1.095497378159175,-0.0042538248416244305,-0.14132215568713138,0.00894,False,False
0.448,189.77601400348755,2.9734972725771147,98.86854803409871,2.9293575766368676,95.90621771549826,3.674305899605021,10,144.0,0.001,997.7127735167455,3070.6464948440216,0.9934667270253016,71.79031584577511,228.30134334620496,15.626794813147038,48.08334568045206,0.5054876729877541,71.75199684189903,3.5750558372968433,-0.4263978747015637,-0.0010157214687562992,0.1732810430053259,0.008960000000000001,False,False,-0.0014531651740838925,3199.46192101165,0.9844442296811778,90.36574257907027,226.2361220495709,0.0019125629470413408,94.78481989583429,0.9481225598895359,90.6126854043098,6.70229889155342,0.3582061647321209,0.002743607382349288,0.24667535070416485,0.008960000000000001,False,False,-40.9371209297624,3169.343692028355,0.9752851299702894,89.68918472271803,224.12513565048812,-1.5671220516992577,121.41553667978286,1.213553063530248,89.64047089548157,8.58609003527351,-1.095497378159175,-0.007034340337806239,-0.012472820739910321,0.008960000000000001,False,False
0.449,99.77113163324836,1.5633703327369768,6.265157980965803e-13,1.8563167138811855e-14,-1.8362149928741784,-0.07034847612166466,10,162.0,0.001,-0.0011584859806674785,3228.668416903221,0.9934310383402795,89.57987789217417,228.30133317952496,0.005491631043764711,50.55960593707617,0.505813380799428,89.18156176600559,3.575104042311524,-0.4263978747015637,0.0021731844624461546,-0.39479706553132704,0.00898,False,False,-988.6894884903256,3042.8686595636045,0.9844326409210694,108.41470438493444,226.2361220495709,-29.28830120112788,90.14631162224914,0.9475499153597348,108.42126099737564,6.70229889155342,0.3582061647321209,-0.0029828379156606926,0.05523094376997722,0.00898,False,False,-1014.3826111131166,3002.8522779288396,0.9752501442466255,107.679993943703,224.12155055673566,-38.85927186560764,115.03770744400225,1.2143092835280465,107.38814867782216,8.585952813723429,-1.095497378159175,0.0007219202173537758,-0.19009414212575992,0.00898,False,False
0.45,6.322353799643818e-13,9.907555333476168e-15,-98.86848968705152,-2.9294343158902185,-99.39995311964203,-3.8082018845414236,10,180.0,0.001,-997.7145118103961,3070.6457788603093,0.9934526703692089,107.27231297278315,228.30133317952496,-15.618554611967797,48.08673969509077,0.5052491338467557,107.53685007669942,3.5751040423115232,-0.4263978747015637,-0.003469285064274249,-0.03952875483753471,0.009000000000000001,False,False,-1880.597153032235,2588.41839314996,0.9844477466543107,126.16279516753835,226.23610929723364,-55.71230244404957,76.68341693864964,0.9476291663962894,126.2450440927154,6.702315673334117,0.3582061647321209,-0.002214060571977876,-0.1214475155011485,0.009000000000000001,False,False,-1888.9490485733002,2543.6289841481307,0.974861196945636,125.55737482755507,224.0332220576273,-72.3639603610527,97.44532772161836,1.2147970373688328,125.50482437917698,8.582579639569216,-1.095497378159175,0.010369847262352724,-0.006659566841340184,0.009000000000000001,False,False
0.451,-99.77108510907672,-1.5635909515444557,-188.05898725710887,-5.572188163224559,-187.2732303812298,-7.174838087103886,10,198.0,0.001,-1897.7641747338816,2612.047081312082,0.993438385785954,125.36556852564473,228.30132301296828,-29.715845584427196,40.90612675557068,0.5059237358334433,125.38502409685407,3.575152223990145,-0.4263978747015637,0.003208595619235154,-0.1937519404520696,0.00902,False,False,-2588.4183932227515,1880.5960428710946,0.9844630471382799,143.86692414905406,226.23606316010134,-76.68341658992267,55.71376371200388,0.9479466940111203,144.2830464723961,6.702376387096082,0.3582061647321209,0.0008753533507373462,-0.08417951302138466,0.00902,False,False,-2579.3777299648023,1836.4391608192307,0.974254335883288,143.26321071036827,223.89392873890992,-98.81485651887462,70.35318786438876,1.213306952043658,143.36654230345187,8.577280137528376,-1.095497378159175,0.0029636216705823636,-0.09726472252821206,0.00902,False,False
0.452,-189.77583701499282,-2.9743365563875868,-258.840913670573,-7.66955947419204,-256.8888537705147,-9.842020896350538,10,216.0,0.001,-2612.047081327508,1897.7632897204926,0.9934530606525408,144.11088106337212,228.30128623030464,-40.90612705113372,29.7200406478658,0.5053519447171022,143.68624477127562,3.575326590980389,-0.4263978747015637,-0.0027559077066079004,0.10360236107659138,0.009040000000000001,False,False,-3042.866863523785,988.6883211576001,0.98447260295557,162.4676420051053,226.23597575899055,-90.14867486016608,29.289837861944655,0.9477230951879412,162.38396937846855,6.702491395377895,0.3582061647321209,-0.0015232811529792168,0.01600910306873214,0.009040000000000001,False,False,-3018.3587439254043,950.2221985150661,0.9736290663332604,161.39472215491074,223.75669524711157,-115.63316110396406,36.40222781379213,1.212198496964683,161.36004009770937,8.572091383292214,-1.095497378159175,-0.0007829225065666747,-0.07909089883165067,0.009040000000000001,False,False
0.453,-261.2039701098678,-4.094111875695556,-304.2856537123741,-9.016225950888646,-301.4594833808326,-11.549697009950929,10,234.0,0.001,-3070.64434692913,997.7135812437361,0.9934399119568201,161.88031124395053,228.30121654873,-48.09352841932118,15.622965399282204,0.5055802423841391,161.72451912849127,3.575656949210329,-0.4263978747015637,-0.000940128125461453,0.13801077953790977,0.00906,False,False,-3199.458144032451,0.0014529738462556452,0.9844203284372107,180.2377929528948,226.23585497681046,-94.78978981343415,-0.0019116462635277998,0.94775356377558,-179.64903956865678,6.702650317795721,0.3582061647321209,-0.001443345515245453,-0.01746122980913926,0.00906,False,False,-3163.0933712717665,-28.628590978714172,0.9733155665267794,-180.68670329352972,223.673638048886,-121.17903728469943,-1.09788856002258,1.2120159469494822,-180.44646810505225,8.569003570000657,-1.095497378159175,0.0017584047764246863,0.120880648543113,0.00906,False,False
