Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.39,-1.9227513528070387e-12,-2.3160619577874217,11.348401988172663,-1.1420054593222528,22.62495677831037,3.4580674171096684,10,180.0,0.001,-1010.1416930079126,3108.8883329239625,1.0057996707812813,107.5484860781652,231.14468311583144,-45.41933707460846,64.85674193468107,0.7915635048898308,124.42597680097344,5.598800386993057,-0.5701156920474232,-0.00226439140700615,-0.015357393396072637,0.0078000000000000005,False,False,-896.3022337724867,3125.774978754289,1.0005613916763842,105.1702058463923,229.93289142782427,-17.864614936769065,18.010490418352134,0.25446628674849786,134.46685989869513,1.7937700966798757,-0.49683181153507194,0.007888868981000248,0.18886672961596576,0.0078000000000000005,False,False,-784.6552024826133,3147.0787808856935,0.9979357666387793,104.7393957020299,229.34459487727213,63.28395201137741,-82.86723235303315,1.042263282962285,-52.30757153759414,7.3728680918723555,0.3086130419915178,-0.004177219490877932,0.0078087093727835415,0.0078000000000000005,False,False
0.391,-101.01337583419445,-4.542489628003657,-89.63003513618322,-1.7860380605066557,-78.46543544109512,6.328527688510349,10,198.0,0.001,-1921.4002088821444,2644.577869232799,1.005803946809756,125.55035816526649,231.14466107968227,-63.23931110192241,47.64671637827216,0.7922236553783277,142.49697291777073,5.598848118263807,-0.5701156920474232,0.0042696112675180324,0.05492123417259498,0.00782,False,False,-1818.3514502122925,2695.8161107816645,1.000539660250928,123.72248318900562,229.9328869435506,-22.554952661584153,11.608801947553028,0.2539236169753679,152.0767440708169,1.7937254140807244,-0.49683181153507194,0.0025253619874232055,-0.1998301589564781,0.00782,False,False,-1718.7521753565225,2750.5780200866375,0.9979635674930701,122.25607433670109,229.34459318759298,85.79426376350642,-59.25551832582518,1.0428199199539294,-34.121574488515044,7.372880084059524,0.3086130419915178,0.001372190911829489,0.19366372679826108,0.00782,False,False
0.392,-192.13876273408857,-6.324230071530232,-181.83483516399684,-2.2552690393387986,-171.87507189680338,8.579499110869035,10,216.0,0.001,-2644.577869261685,1921.3982906100425,1.0058099985715312,143.46864882263824,231.1445813527528,,,,,,-0.5701156920474232,-0.0022158613717235577,0.04050640612524427,0.00784,True,False,-2562.4075437115757,2001.9721232521708,1.0005209130706378,141.4185576959726,229.93286848935708,-25.037808354751334,4.070939631552106,0.253105691433749,170.1130554442021,1.7936894891438109,-0.49683181153507194,-0.0056030878957557114,-0.16294815215079042,0.00784,False,False,-2484.6056030592813,2084.8315851365865,0.9979656454163566,139.93577285435737,229.3445850803623,99.90632785703374,-29.843405398210994,1.0429312940676732,-16.06447008539663,7.372890610757455,0.3086130419915178,0.0024710450502865243,0.25069163005241907,0.00784,False,False
0.393,-264.4561872463309,-7.486864673771134,-256.24035325032685,-2.503773998431641,-248.46036809170548,9.990638672202751,10,234.0,0.001,-3108.8852291891963,1010.1396760013167,1.0058338969772522,161.28590656672955,231.14443031687793,-79.16856504322195,1.375348074076971,0.791936446217093,178.97407230510169,5.598907604759937,-0.5701156920474232,0.001313393045566474,0.5315931499879308,0.00786,False,False,-3055.637174766991,1112.1613589544672,1.0005366923660606,159.3671577554577,229.93283184627467,-25.070180107708993,-3.8653560653695673,0.2532918303202537,-171.37498338212728,1.7936762641918647,-0.49683181153507194,-0.003722996124304874,0.3490617079693317,0.00786,False,False,-3007.2484419704265,1215.0074054079957,0.9979780536244521,158.3322698213055,229.34456813853063,104.23874515093082,2.4900079912925412,1.042526138140464,1.3027397445087225,7.372894998044325,0.3086130419915178,-0.0015867187823987712,-0.3821287244548543,0.00786,False,False
0.394,-310.8867383044176,-7.916581729363237,-305.56326437130457,-2.507231274381683,-300.7246242228276,10.42381300374492,10,252.0,0.001,-3268.8729303906275,0.002510953174166275,1.005812600677215,179.31562541105484,231.14422159170357,-75.71852999080329,-23.156315218743224,0.7933988333051053,-163.65313950117587,5.598888603320294,-0.5701156920474232,0.01596413601933656,-0.09563527823112633,0.00788,False,False,-3249.759661154042,113.48473426599388,1.0005482670346801,177.52575591910676,229.93277974416196,-22.648898165731538,-11.423348997985883,0.2536547655448149,-153.57070818707646,1.793691013596632,-0.49683181153507194,-0.00011450268695170896,0.15338954396820484,0.00788,False,False,-3235.52080338668,226.24995236460785,,,229.34454331957605,98.36742815653474,34.57966421672902,1.0421818177643627,19.662834373189778,7.3728909185857185,0.3086130419915178,-0.005024153317722906,-0.022054853058046,0.00788,False,False
0.395,-326.8854981816241,-7.571317607694925,-324.9755053846164,-2.2653023455093497,-323.5518541371216,9.836619953204211,10,270.0,0.001,-3108.8805736073427,-1010.133891428472,1.0057777134067531,-162.90604759018655,231.14399083218174,-64.85617840585029,-45.42104049151824,0.7915722169989566,-145.51909525076692,5.598836842034077,-0.5701156920474232,-0.0022288255291756875,0.03822697876801462,0.0079,False,False,-3125.773020581618,-896.3003092319829,1.0005372707470046,-164.47939343009546,229.9327208176914,-18.010935294474237,-17.86332757042332,0.2534168565227094,-135.65240539468203,1.793728326795872,-0.49683181153507194,-0.002546361740427127,0.07227347365377737,0.0079,False,False,-3147.077836567993,-784.6542965318918,0.9979768736696352,-165.76151994693038,229.34451458976994,82.86711370032444,63.28436806194144,1.0427548144990166,37.57180715839118,7.372879279501928,0.3086130419915178,0.0007222741789666086,-0.11313386395278971,0.0079,False,False
0.396,-310.8864279525945,-6.484874227673723,-312.5768787985103,-1.801664977727089,-314.7075733700927,8.286539205400802,10,288.0,0.001,-2644.569637082781,-1921.390391407542,1.0058138580994276,-144.6236786177572,231.14378210946296,-47.64488849459665,-63.23927095914321,0.7915155625119152,-127.28921957850528,5.598768074811851,-0.5701156920474232,-0.0026981188612705833,0.26758979659469484,0.00792,False,False,-2695.814009358907,-1818.3489857518166,1.0005646317076984,-146.1702181836464,229.93266630733882,-11.6102140628816,-22.55500136600457,0.2537701164084821,-117.75425817003557,1.7937741736439425,-0.49683181153507194,0.0009213998829668653,-0.028146905893690583,0.00792,False,False,-2750.5769946487303,-1718.7509934560217,0.9979663898885299,-147.74754500719152,229.3444874091909,59.25510255747818,85.79427232514763,1.0424391092139609,55.676380751459,7.3728638746754465,0.3086130419915178,-0.00241299295705529,-0.008671694360553876,0.00792,False,False
0.397,-264.4556592442763,-4.763609795233214,-269.5810565671913,-1.1616958631773016,-275.05752567725443,5.925305658410539,10,306.0,0.001,-1921.390391447775,-2644.566996913445,1.0058133572522225,-126.52459855235803,231.14363107721172,-25.7695523899308,-74.86673963650145,0.791586401282341,-109.69105292835445,5.5987045529198465,-0.5701156920474232,-0.0018998976358333192,-0.1351263994481723,0.007940000000000001,False,False,-2001.9700842894663,-2562.4047806547014,1.0005168792989356,-128.33266369386092,229.9326257658104,-4.073180933146324,-25.039188615495892,0.2541191441442975,-99.80234530083936,1.793811262976858,-0.49683181153507194,0.004359225003491639,-0.07395269770886669,0.007940000000000001,False,False,-2084.830578955577,-2484.60426090232,0.9979834895363379,-129.4597136967231,229.34446664615882,29.842733323077184,99.90592825199721,1.0420229299350892,73.73477539387186,7.37284993475573,0.3086130419915178,-0.006555071722251279,0.0495460993564092,0.007940000000000001,False,False
0.398,-192.1381873101741,-2.576026785692792,-200.19677664099524,-0.40802955365919363,-208.48293761843215,2.984056339351852,10,324.0,0.001,-1010.1328830431551,-3108.8743662349775,1.005823293630111,-108.46395680446439,231.14355135324462,-1.3716343330744585,-79.16521959050823,0.7920439243830193,-91.47040947873126,5.598666525860001,-0.5701156920474232,0.002729111754721754,0.08436640775616738,0.00796,False,False,-1112.1595820068496,-3055.634383614143,1.000520049472256,-110.44543275274135,229.93260340994092,3.8625048282470233,-25.07275705927865,0.25410163043023426,-81.81064335945894,1.793825646630462,-0.49683181153507194,0.004163746304856265,-0.07944696639842282,0.00796,False,False,-1215.0065169756858,-3007.247070936971,0.9979863780847453,-111.56739062575667,229.34445471770601,-2.49087049517264,104.23797664978672,1.0417274547175466,92.18841961770751,7.3728421290114445,0.3086130419915178,-0.009498784908246086,0.5029672478210662,0.00796,False,False
0.399,-101.0129724765273,-0.13627646334346863,-111.21586165736478,0.3855716590551059,-121.50059670431624,-0.24929519571161013,10,342.0,0.001,0.0025108763219208186,-3268.863140165591,1.005789383146003,-90.5172516060377,231.1435293182523,23.160465833496303,-75.7139463497144,0.7916677630929658,-73.53376844433564,5.598664505697757,-0.5701156920474232,-0.001029644204969151,0.019793504213293425,0.007980000000000001,False,False,-113.48339320276294,-3249.757115100775,1.00052901937777,-92.38119961626654,229.93259651124853,11.420166826106897,-22.652419769267077,0.2539969302835069,-63.641323939433185,1.7938120466470204,-0.49683181153507194,0.003135978118612889,0.09267269657229814,0.007980000000000001,False,False,-226.24926864645215,-3235.5195376829242,0.9979706995643252,-93.45174458869279,229.34445066636098,,,,,,0.3086130419915178,-0.006191001417828075,-0.10676693286726024,0.007980000000000001,True,False
0.4,3.044037610118552e-12,2.316805243502778,-11.348387443518591,1.1414369537275795,-22.62494253817865,-3.4582421972304287,10,0.0,0.001,1010.136650582313,-3108.8728144280685,1.0058142699537,-72.69844530685067,231.14352931825235,45.425221705207136,-64.85080519695923,0.7928171975964313,-55.37191684177266,5.598695250529884,-0.5701156920474232,0.01042122107111673,0.18059656063422602,0.008,False,False,896.3010832398844,-3125.7709687784672,1.0005498330594438,-74.57075293047764,229.9325964394269,17.8601259136448,-18.015056988429528,0.2545632268572707,-46.0418153212597,1.793775872214266,-0.49683181153507194,0.0088501022296637,-0.3055466802187768,0.008,False,False,784.6547086095243,-3147.0768000893313,0.9979763885331844,-76.1030775144775,229.34445052588038,-63.28534761885199,82.86586218538852,1.0423472749809208,127.95283165349097,7.372850988242859,0.3086130419915178,-0.003313111119720498,0.2669454397590885,0.008,False,False
0.401,101.01287164028098,4.543078249871056,89.62992027370873,1.7855887275429,78.46538605508475,-6.3286669774139535,10,18.0,0.001,1921.390617829969,-2644.5646684423486,1.0057815662160952,-54.71071492363094,231.14350728344735,63.24307348010766,-47.639251652045374,0.792318067914431,-37.599148481358924,5.598743002307395,-0.5701156920474232,0.0053623930397312955,-0.047352726680553174,0.008020000000000001,False,False,1818.3491170617813,-2695.812652530123,1.0005486949229156,-56.09989282206164,229.93259195969654,22.552093640600823,-11.614532475713176,0.25375210878670984,-27.709082723067635,1.7937311562826577,-0.49683181153507194,0.0008021594009898557,0.028606653268439444,0.008020000000000001,False,False,1718.7510935569962,-2750.576288852062,0.9979669238617764,-57.69957991955671,229.34444883622706,-85.79516712070853,59.25378412775829,1.0425881562891026,145.58967669165298,7.3728629563858314,0.3086130419915178,-0.0009212235480096432,-0.09635130464438563,0.008020000000000001,False,False
0.402,192.13780370628336,6.324606402004006,181.83460216307685,2.2549828880941623,171.87496371908932,-8.579589290098255,10,36.0,0.001,2644.5646684720023,-1921.3886996741278,1.0057953194801084,-36.66482472924738,231.14342756139385,74.86979122110597,-25.7642036825233,0.7919713287904757,-19.632833804258212,5.598785506199779,-0.5701156920474232,0.0018348922191155647,-0.08138569834369402,0.00804,False,False,2562.4042565448767,-2001.9695550965184,1.0005275317848987,-38.7431556311679,229.93257352420358,25.03685952321939,-4.077273359490571,0.25333469032551886,-9.40425074758891,1.7936951982338485,-0.49683181153507194,-0.0033211728506169673,0.3340101714830408,0.00804,False,False,2484.6040392290315,-2084.8302729280786,0.9979721105999902,-39.729514738106595,229.34444072912018,-99.90665074432539,29.841477042013583,1.0423440639365844,163.70954293395758,7.3728734612082,0.3086130419915178,-0.003377003135456589,0.02343855732107368,0.00804,False,False
0.403,264.4548672660906,7.48699186318517,256.240024940403,2.5036790719439344,248.46021171164432,-9.990670935129135,10,54.0,0.001,3108.869710883925,-1010.1346336975422,1.0057933721537307,-18.360626787045014,231.14327653478014,79.16722148355237,-1.367097353714652,0.7923247765501531,-1.3256363027305378,5.598802511519927,-0.5701156920474232,0.005345320661503907,0.22573191759573785,0.008060000000000001,False,False,3055.6332555158447,-1112.1599320777048,1.0005248410221292,-20.682722057889382,229.93253691826047,25.07123471156904,3.859039051269523,0.25386155377932706,7.964018571847889,1.7936819567049889,-0.49683181153507194,0.0019661880371645095,-0.297671627144336,0.008060000000000001,False,False,3007.2465491893054,-1215.006640672186,0.9979815495778454,-21.428433457392867,229.34442378754815,-104.23845619512139,-2.491941697555168,1.0417697543283428,-178.36554530979635,7.372877838187153,0.3086130419915178,-0.009126289200869376,-0.051679846251506505,0.008060000000000001,False,False
0.404,310.8851865843516,7.916447314192543,305.5628729057467,2.507336901400924,300.7244349481155,-10.423784215593438,10,72.00000000000091,0.001,3268.8566136291834,-0.002510798403704939,1.0058110468588617,-0.5642914106045132,231.14306782243713,75.7147025330838,23.163746923127395,0.7917406800529886,16.08146212722569,5.598783506795051,-0.5701156920474232,-0.00046876757047400124,-0.36718629395396896,0.00808,False,False,3249.7554935515186,-113.48458809512556,1.0005418848675331,-2.3151834978868786,229.93248486896533,22.651853345991817,11.417667092562189,0.2536571648967795,26.294498353269077,1.7936967160655923,-0.49683181153507194,-9.857367624885515e-05,0.032860722179516015,0.00808,False,False,3235.5187669340285,-226.24980995736965,0.9979622858423538,-3.702354362695784,229.34439896897462,-98.36655587907549,-34.58141401568986,1.0426901646857842,-160.4808025053955,7.372873764969746,0.3086130419915178,8.357477284492771e-05,-0.16695779856742327,0.00808,False,False
0.405,326.8838666168949,7.570934731878769,324.9750890917557,2.265598223742933,323.5516504953647,-9.83653295562173,10,90.00000000000091,0.001,3108.8650555885133,1010.128849481243,1.0058065211552267,17.323716177877532,231.14283707713795,64.8502415830214,45.426925657269756,0.7922476374212329,34.685687806281805,5.5987317349768375,-0.5701156920474232,0.004674022519435287,0.23685729549478451,0.008100000000000001,False,False,3125.769012590885,896.2991606499976,1.000542578211148,15.01484209811066,229.93242600224187,,,,,,-0.49683181153507194,-0.002175932266534467,-0.5838710050739321,0.008100000000000001,True,False,3147.0758557861373,784.6538026726842,0.9979732971812023,14.456456625170867,229.34437023961098,-82.86574370228428,-63.28576277010172,1.0423412238285112,-142.35681808423115,7.372862147336765,0.3086130419915178,-0.0033894039857625753,-0.043025116860230965,0.008100000000000001,False,False
0.406,310.88487625214873,6.4842803573213015,312.57647842890736,1.8021221786581185,314.70737529517777,-8.286402535979414,10,108.00000000000091,0.001,2644.556436799629,1921.3808009585023,1.0057964328503155,35.318885627878444,231.14262836731658,47.63742334244044,63.243033413643374,0.7918396510698064,52.63549684366777,5.598662955593104,-0.5701156920474232,0.0006914277424582707,0.18615327302290322,0.00812,False,False,2695.8105532380314,1818.3466550995026,1.0005457073100283,33.45866352074831,229.93237154716917,11.615945776679965,22.552142166183735,0.2534375007687333,62.35554507073279,1.79377996500481,-0.49683181153507194,-0.002412946735605559,0.09592210440200499,0.00812,False,False,2750.575263429944,1718.7499116746385,0.9979629721007113,32.71437649880818,229.34434305945157,-59.25336911912019,-85.79517557982729,1.0416718316696782,-124.3047363860627,7.372846772021002,0.3086130419915178,-0.010061581594013857,0.00894532923954967,0.00812,False,False
0.40700000000000003,264.45433929741336,4.762863052395276,269.58071130460297,1.1622696604525034,275.05735255808685,-5.925132712847724,10,126.00000000000091,0.001,1921.3808009997558,2644.553796793109,1.0057787952509094,53.63413746419681,231.14247734442185,25.76128958116457,74.86801096596444,0.791913799270924,70.21977837113245,5.5985994261441805,-0.5701156920474232,0.0015227539619110286,-0.23044835114781761,0.008140000000000001,False,False,2001.9675182015003,2562.4014962893134,1.0005187202831936,51.42555490927292,229.93233104676239,4.079516661239101,25.03824087774005,0.25390508691578106,80.57823024172568,1.7938171066765143,-0.49683181153507194,0.00221038847901893,0.32089042524925004,0.008140000000000001,False,False,2084.8292667625974,2484.602697092717,0.997942959567906,50.32846397273429,229.34432229674093,-29.84080624240338,-99.90625184370458,1.0421836282575485,-106.55798300324376,7.372832859442288,0.3086130419915178,-0.004923940357806025,-0.2444778355925148,0.008140000000000001,False,False
