Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.44,2.867282859659936e-12,8.82240879895365e-14,100.43052317185679,3.0901699437494394,104.01239324412143,3.2003813305883515,10,0.0,0.001,1004.3052317185766,-3090.933677959256,0.9999967192049837,-71.70911831899484,229.80970388562832,30.901699437494667,-95.10565162951556,1.000026037024107,-71.74339289926641,7.071067811865487,0.22815294810186854,0.0002603702410509291,0.01965415263179691,0.0088,False,False,1910.3020699505391,-2629.305231718585,1.000015213542115,-53.670384493414076,229.80970388562838,58.77852522924736,-80.90169943749493,1.0002470232343732,-53.60140187694559,7.071067811865489,0.01990830582595177,0.0024702323437127104,0.36988981722850267,0.0088,False,False,1955.8659113820668,-2598.01709205145,1.000593617459039,-52.641384539194746,229.94677942839158,60.180489580986674,-79.93898744773693,1.0006032494347086,-52.78323408926038,7.075285520873588,0.3035180439432209,6.775306566776849e-05,-0.06909291549980882,0.0088,False,False
0.441,100.43052317185679,3.0901699437494394,191.03020699505703,5.877852522924831,193.90028584429706,5.9661626413629865,10,18.0,0.001,1910.3020699505391,-2629.305231718585,0.9999859843944763,-53.743427616477376,229.80970388562838,58.77852522924736,-80.90169943749493,0.9995102362673913,-53.758965895601946,7.071067811865489,0.22815294810186854,-0.004897637326105568,0.0040611562962299666,0.00882,False,False,2629.3052317185843,-1910.3020699505423,1.000015228909344,-35.928639135234874,229.8097038856284,80.9016994374949,-58.778525229247464,0.9998916593630083,-36.100894220861825,7.07106781186549,0.01990830582595177,-0.0010834063699381735,-0.12962252668775712,0.00882,False,False,2659.6954922142754,-1867.52937881516,0.9999503228402554,-34.728350901516315,229.80041440392006,81.83678437582387,-57.462442425081846,1.000576065449302,-34.70504272227616,7.070781981659078,0.3035180439432209,0.006164879447442479,0.05758008333558123,0.00882,False,False
0.442,191.03020699505703,5.877852522924831,262.9305231718579,8.090169943749473,264.88603473133423,8.150339530194898,10,36.0,0.001,2629.3052317185843,-1910.3020699505423,0.999979395510944,-35.64759886981477,229.8097038856284,80.9016994374949,-58.778525229247464,1.0009711450351753,-35.69555846384824,7.07106781186549,0.22815294810186854,0.009711450351731139,0.06744858804991648,0.00884,False,False,3090.933677959257,-1004.3052317185818,1.0000006333123996,-17.921915506252375,229.80970388562852,95.10565162951559,-30.901699437494823,1.0002899579380358,-17.50366065505944,7.071067811865492,0.01990830582595177,0.0028995793803331662,0.4675910391146123,0.00884,False,False,3104.269682320916,-954.9982322745649,0.9993463193556151,-16.809992709007112,229.65748283285203,95.51599022525896,-29.384560993063538,0.9993152626977929,-16.53894333672843,7.0663840871646775,0.3035180439432209,-0.00022358602778145103,0.24870166338667726,0.00884,False,False
0.443,262.9305231718579,8.090169943749473,309.0933677959265,9.510565162951586,310.04925623145687,9.539977114814057,10,54.0,0.001,3090.933677959257,-1004.3052317185818,0.9999861955698538,-17.71810877672133,229.80970388562852,95.10565162951559,-30.901699437494823,0.9996170932705792,-17.646005960430468,7.071067811865492,0.22815294810186854,-0.0038290672942321445,0.11698109146766705,0.00886,False,False,3250.000000000009,1.5631940186722204e-13,0.9999893087176128,0.05381082477827149,229.80970388562858,100.00000000000027,4.440892098500626e-15,0.9990263553391326,0.15510386925614594,7.071067811865495,0.01990830582595177,-0.009736446608702844,0.12633556343019162,0.00886,False,False,3246.247701645946,50.62525166454378,0.9989457933987642,1.1110158346257017,229.57228770637457,99.88454466602911,1.5577000512167314,0.9988328161502,1.3697273622822563,7.063762698657679,0.3035180439432209,-0.0013408483248642294,0.16389373178944155,0.00886,False,False
0.444,309.0933677959265,9.510565162951586,325.0,10.0,324.98679452553563,9.999593677708788,10,72.0,0.001,3250.000000000009,1.5631940186722204e-13,0.9999615156741989,0.4102342224710498,229.80970388562858,100.00000000000027,4.440892098500626e-15,1.0002673335403327,-0.25297891174696885,7.071067811865495,0.22815294810186854,0.002673335403299868,-0.49001185984883994,0.00888,False,False,3090.9336779592572,1004.305231718582,0.9999818895829159,18.22803121817099,229.80970388562858,95.1056516295156,30.901699437494834,1.000992721239864,17.953661178284758,7.071067811865493,0.01990830582595177,0.009927212398613718,-0.07512712754120132,0.00888,False,False,3071.7845968828015,1051.3138578299038,0.9989693191447929,19.57059801509357,229.57701798428812,94.51644913485543,32.34811870245858,0.9989653315934499,19.013897162159637,7.063908245670403,0.3035180439432209,-0.00022152845172395284,-0.1919380577977993,0.00888,False,False
0.445,325.0,10.0,309.0933677959258,9.510565162951563,308.24204925734216,9.484370746379758,10,90.0,0.001,3090.9336779592572,1004.305231718582,1.0000039204628888,18.054984190538153,229.80970388562858,95.1056516295156,30.901699437494834,0.9993586263039937,18.28230300086731,7.071067811865493,0.22815294810186854,-0.0064137369600893905,0.0452500527654323,0.0089,False,False,2629.305231718585,1910.3020699505428,0.9999727576003861,36.02219296489534,229.8097038856285,80.90169943749494,58.778525229247464,1.0001934391438214,35.93441244665019,7.071067811865493,0.01990830582595177,0.001934391438186862,-0.09439585917575358,0.0089,False,False,2597.881834825552,1949.5197839468478,0.9993977351803206,37.211015215342016,229.66951708614644,79.93482568694006,59.985224121441476,1.000326918700939,37.192317083676485,7.066754371881428,0.3035180439432209,0.009369312335309793,-0.005640662741511195,0.0089,False,False
0.446,309.0933677959258,9.510565162951563,262.9305231718566,8.090169943749434,261.4470621228916,8.044524988396665,10,108.0,0.001,2629.305231718585,1910.3020699505428,1.0000389795401172,35.991789471451014,229.8097038856285,80.90169943749494,58.778525229247464,0.9987564720737906,36.360182400657784,7.071067811865493,0.22815294810186854,-0.012435279262120631,0.12310945255591535,0.00892,False,False,1910.3020699505412,2629.3052317185857,0.9999800330036176,54.40878347868754,229.80970388562847,58.778525229247414,80.90169943749494,1.0000387329371336,53.993319780604956,7.07106781186549,0.01990830582595177,0.00038732937131588234,-0.035508525221015726,0.00892,False,False,1870.731006047035,2657.6837584435407,1.0000175499704071,54.85136015952586,229.8142451729259,57.56095403221646,81.77488487518586,1.0002650590326176,55.318935111617385,7.071207543782335,0.3035180439432209,0.002452979554256635,0.14802995410223777,0.00892,False,False
0.447,262.9305231718566,8.090169943749434,191.0302069950552,5.877852522924776,189.16349753126408,5.82041530865428,10,126.0,0.001,1910.3020699505412,2629.3052317185857,1.0000073472663435,54.2979608128847,229.80970388562847,58.778525229247414,80.90169943749494,0.9999061183795858,54.105919566247856,7.07106781186549,0.22815294810186854,-0.0009388162041632186,-0.13117338185403482,0.00894,False,False,1004.3052317185786,3090.933677959256,0.9999771010834902,71.93516497526609,229.8097038856284,30.901699437494727,95.10565162951556,1.00000213732441,72.29457098699739,7.07106781186549,0.01990830582595177,2.1373244078461144e-05,0.26572268117138104,0.00894,False,False,961.2119479095854,3106.7707701051854,1.0006451563004404,73.4102719653776,229.95600695333127,29.57575224337186,95.59294677246724,1.0002354022744377,73.10622561543542,7.075569444717885,0.3035180439432209,-0.004012247488326538,-0.014550906893206324,0.00894,False,False
0.448,191.0302069950552,5.877852522924776,100.43052317185467,3.0901699437493746,98.4380067413809,3.028861745888643,10,144.0,0.001,1004.3052317185786,3090.933677959256,1.0000149698778014,71.96876980506921,229.8097038856284,30.901699437494727,95.10565162951556,0.9999862962409697,72.5066734041182,7.07106781186549,0.22815294810186854,-0.00013703759032489317,0.26956045601628564,0.008960000000000001,False,False,-4.405364961712621e-12,3250.0000000000055,1.0000092687219493,89.7885270563286,229.80970388562832,-1.3677947663381929e-13,100.00000000000016,0.9991588437584991,89.67511960293646,7.071067811865486,0.01990830582595177,-0.008411562415025206,-0.3537487028895674,0.008960000000000001,False,False,-42.015998953861384,3253.000278516222,1.0010152732520703,91.14538310592918,230.0410415142775,-1.292799967811121,100.0923162620376,0.9998267875542723,91.17321860813306,7.078185892746999,0.3035180439432209,-0.011798610977997712,0.12074506734667514,0.008960000000000001,False,False
0.449,100.43052317185467,3.0901699437493746,6.364139981428412e-13,1.9581969173625883e-14,-1.8846890996601042,-0.057990433835695514,10,162.0,0.001,-4.405364961712621e-12,3250.0000000000055,1.0000060587223139,89.9023762130132,229.80970388562832,-1.3677947663381929e-13,100.00000000000016,0.9997305463093624,90.50952325553902,7.071067811865486,0.22815294810186854,-0.002694536906391264,0.27239030743709386,0.00898,False,False,-1004.3052317185872,3090.9336779592522,0.9999861907465091,107.87596608672476,229.80970388562832,-30.90169943749499,95.10565162951545,1.0000438460523307,108.08811147296083,7.071067811865486,0.01990830582595177,0.0004384605232913179,0.059223167134760585,0.00898,False,False,-1041.1562305400005,3082.114742138315,1.0009771163565222,109.07552444819059,230.0373619664705,-32.035576324307705,94.83429975810199,1.0011453263286445,109.10073957951404,7.0780726758914,0.3035180439432209,0.0015468895784009054,0.12297495770651426,0.00898,False,False
0.45,6.364139981428412e-13,1.9581969173625883e-14,-100.43052317186225,-3.0901699437496077,-102.02403874649018,-3.139201192199698,10,180.0,0.001,-1004.3052317185872,3090.9336779592522,1.0000053527708057,108.43005893813269,229.80970388562832,-30.90169943749499,95.10565162951545,0.9996499976143985,108.3415030733133,7.071067811865486,0.22815294810186854,-0.0035000238560313084,0.10435012521131673,0.009000000000000001,False,False,-1910.3020699505482,2629.305231718579,1.0000188783080761,126.01038196182282,229.80970388562838,-58.778525229247634,80.90169943749473,1.0005614186898817,126.107382509333,7.071067811865487,0.01990830582595177,0.005614186898798635,0.07847420350688705,0.009000000000000001,False,False,-1938.8082173240427,2610.770245099515,1.0005955561311932,127.12440456708778,229.94671748320536,-59.655637456124396,80.33139215690815,1.0001061394097224,127.14486553876091,7.075283614867857,0.3035180439432209,-0.004900651685037577,0.2340573280279164,0.009000000000000001,False,False
0.451,-100.43052317186225,-3.0901699437496077,-191.03020699505416,-5.877852522924743,-192.21716890018473,-5.914374427697991,10,198.0,0.001,-1910.3020699505482,2629.305231718579,0.9999974431750953,126.48540636046371,229.80970388562838,-58.778525229247634,80.90169943749473,1.0009918599755658,126.09152893347975,7.071067811865487,0.22815294810186854,0.0099185997556398,-0.1456440146222824,0.00902,False,False,-2629.3052317185907,1910.3020699505332,0.9999689906297425,144.1327956010524,229.8097038856284,-80.9016994374951,58.77852522924719,1.00004232060924,144.0170563462162,7.07106781186549,0.01990830582595177,0.0004232060923775586,-0.011871959609921339,0.00902,False,False,-2647.462623799068,1884.9135373746556,0.9999799769091035,144.92385059708292,229.80380096716505,-81.4603884245867,57.99733961152786,1.000584792102983,145.1699915238498,7.0708861836050785,0.3035180439432209,0.006104782178992105,0.3071727688737858,0.00902,False,False
0.452,-191.03020699505416,-5.877852522924743,-262.9305231718613,-8.090169943749578,-263.6707034091116,-8.112944720280357,10,216.0,0.001,-2629.3052317185907,1910.3020699505332,1.00003280687678,144.12209695712815,229.8097038856284,-80.9016994374951,58.77852522924719,0.9995915100131105,144.24017369916473,7.07106781186549,0.22815294810186854,-0.004084899868916499,0.0029807510626956844,0.009040000000000001,False,False,-3090.9336779592604,1004.3052317185711,0.9999941829845855,162.18462036144618,229.80970388562852,-95.1056516295157,30.9016994374945,1.0004385591183096,162.30604796723338,7.071067811865493,0.01990830582595177,0.0043855911830700004,0.2770996614072087,0.009040000000000001,False,False,-3098.032565506168,975.30358040086,0.9993416570374061,162.72457120795744,229.6630450342356,-95.32407893865131,30.009340935411082,0.9988264355523782,162.756999751162,7.066555231822633,0.3035180439432209,-0.005353892578338067,-0.08083397784854034,0.009040000000000001,False,False
0.453,-262.9305231718613,-8.090169943749578,-309.0933677959254,-9.510565162951552,-309.41809629920266,-9.520556809206237,10,234.0,0.001,-3090.9336779592604,1004.3052317185711,1.0000002870145142,162.2928267947401,229.80970388562852,-95.1056516295157,30.9016994374945,0.9994812898605115,162.19703730176556,7.071067811865493,0.22815294810186854,-0.005187101394910801,-0.04017564633649956,0.00906,False,False,-3250.0000000000086,-1.1354472917446401e-11,0.9999841835879413,-179.66488696044155,229.80970388562858,-100.00000000000027,-3.4727776210274897e-13,1.0007867103324524,-180.44007067888376,7.071067811865495,0.01990830582595177,0.00786710332449422,-0.4690389847099214,0.00906,False,False,-3246.5892700539835,-29.38592746311936,0.9990195291413189,-179.20200130427304,229.57793253231597,-99.8950544631995,-0.9041823834805949,0.9993445703142317,-179.19465642587403,7.063936385609724,0.3035180439432209,0.003531062872265283,-0.02582290320365794,0.00906,False,False
0.454,-309.0933677959254,-9.510565162951552,-325.0,-10.0,-324.9988884174765,-9.999965797460815,10,252.0,0.001,-3250.0000000000086,-1.1354472917446401e-11,1.0000008524880195,-179.6759081803914,229.80970388562858,-100.00000000000027,-3.4727776210274897e-13,1.0001781218946872,-180.28932890791538,7.071067811865495,0.22815294810186854,0.0017812189468443447,-0.5265618560174655,0.009080000000000001,False,False,-3090.9336779592545,-1004.3052317185927,1.000013915475298,-162.14321112650356,229.8097038856286,-95.1056516295155,-30.901699437495157,0.9997260551866676,-161.85051928255555,7.071067811865495,0.01990830582595177,-0.0027394481333532523,0.12049241161826128,0.009080000000000001,False,False,-3078.6454094847486,-1031.210723910292,0.9989959911532501,-160.87125949972685,229.58062978449536,-94.72755106106919,-31.72956073570129,0.9992021665817472,-161.03967636554964,7.064019377984473,0.3035180439432209,0.001989656605474304,0.12914324997787188,0.009080000000000001,False,False
0.455,-325.0,-10.0,-309.09336779592405,-9.510565162951508,-308.8936548847388,-9.504420150299655,10,270.0,0.001,-3090.9336779592545,-1004.3052317185927,0.9999959415080513,-161.51066957078092,229.8097038856286,-95.1056516295155,-30.901699437495157,0.9999592919306378,-161.61379401691616,7.071067811865495,0.22815294810186854,-0.0004070806936498064,0.14895303498178333,0.0091,False,False,-2629.305231718579,-1910.3020699505519,0.999982356786126,-144.01091764408662,229.80970388562852,-80.90169943749473,-58.77852522924775,0.9998092504801347,-143.76473496027992,7.071067811865492,0.01990830582595177,-0.0019074951986775151,0.20625673389392396,0.0091,False,False,-2610.5684077325245,-1932.5042154567432,,,229.66976242214832,-80.32518177638536,-59.46166816789979,0.9980134846539895,-143.4038299382733,7.066761920681486,0.3035180439432209,-0.013775703749604948,-0.22758242224346747,0.0091,False,False
0.456,-309.09336779592405,-9.510565162951508,-262.9305231718586,-8.090169943749498,-262.67222652155016,-8.082222354509236,10,288.0,0.001,-2629.305231718579,-1910.3020699505519,0.9999986301526138,-143.75273897379512,229.80970388562852,-80.90169943749473,-58.77852522924775,0.9999941067694094,-143.6739447440765,7.071067811865492,0.22815294810186854,-5.8932305931769966e-05,0.08878230782143567,0.009120000000000001,False,False,-1910.3020699505319,-2629.305231718592,1.000014740420496,-126.26046581620729,229.8097038856284,-58.77852522924714,-80.90169943749515,1.0000543813457174,-126.1284844043191,7.0710678118654915,0.01990830582595177,0.0005438134571507665,-0.15751271014524723,0.009120000000000001,False,False,-1887.9857999942546,-2645.3989533601484,1.0000093320622303,-125.48711849995816,229.81107461803174,-58.09187076905399,-81.39689087261995,1.0000230985769352,-125.27237402601845,7.071109988247131,0.3035180439432209,0.00017133935840030922,-0.07007035466978692,0.009120000000000001,False,False
0.457,-262.9305231718586,-8.090169943749498,-191.03020699505055,-5.877852522924632,-190.8407213679475,-5.872022195936847,10,306.0,0.001,-1910.3020699505319,-2629.305231718592,0.9999913343161871,-125.70744247193257,229.8097038856284,-58.77852522924714,-80.90169943749515,0.9995610230709872,-125.88411967204787,7.0710678118654915,0.22815294810186854,-0.004389769290151041,-0.12141262014994295,0.00914,False,False,-1004.3052317185679,-3090.933677959259,1.0000082319698427,-108.04673428598925,229.8097038856284,-30.9016994374944,-95.10565162951568,0.9997793574148559,-108.39389425666104,7.07106781186549,0.01990830582595177,-0.002206425851462568,-0.4229425624872407,0.00914,False,False,-981.3379583977519,-3100.393098842064,1.0006044963512977,-107.33239782162691,229.95066379486454,-30.19501410454621,-95.39671073360196,1.000701737348857,-106.93023758904877,7.075405039841986,0.3035180439432209,0.0008836068610835085,0.32075109409880553,0.00914,False,False
